method,split,regime,task,seed,episodes,success_rate,mechanism_precision,incompatible_retrieval_rate,damage_rate,recovery_success,query_cost,calibration_error,stress_level
conformal_retrieval_filter,combined_stress,friction_mismatch,cable_route_around_hook,6,84,0.654762,0.514452,0.205580,0.083871,0.512190,0.263847,0.091817,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cable_route_around_hook,6,84,0.500000,0.526500,0.198944,0.093165,0.502501,0.270266,0.087946,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cable_route_around_hook,6,84,0.547619,0.514572,0.206408,0.087612,0.513399,0.267375,0.085856,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cable_route_around_hook,6,84,0.523810,0.516940,0.204422,0.089603,0.510499,0.266864,0.084976,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cable_route_around_hook,6,84,0.488095,0.516930,0.207395,0.087553,0.514108,0.266149,0.091834,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cable_route_around_hook,6,84,0.500000,0.515260,0.216431,0.095892,0.510023,0.267916,0.094149,0.600000
conformal_retrieval_filter,combined_stress,source_matched,cloth_slide_over_edge,6,84,0.547619,0.526054,0.205364,0.090462,0.507257,0.271981,0.090436,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,cloth_slide_over_edge,6,84,0.571429,0.516566,0.208256,0.089467,0.493470,0.269580,0.088420,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,cloth_slide_over_edge,6,84,0.583333,0.519494,0.206786,0.091254,0.509333,0.269105,0.088085,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,cloth_slide_over_edge,6,84,0.440476,0.518510,0.198446,0.093798,0.497156,0.266349,0.091183,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,cloth_slide_over_edge,6,84,0.404762,0.525942,0.200258,0.090840,0.499802,0.268537,0.084900,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,cloth_slide_over_edge,6,84,0.654762,0.517220,0.208703,0.087133,0.493390,0.267470,0.087500,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,6,84,0.500000,0.520614,0.209531,0.092719,0.495331,0.274102,0.092199,0.600000
conformal_retrieval_filter,combined_stress,source_matched,twist_lid_with_force_limit,6,84,0.547619,0.525185,0.200647,0.090612,0.466199,0.270018,0.088370,0.600000
conformal_retrieval_filter,combined_stress,friction_mismatch,twist_lid_with_force_limit,6,84,0.500000,0.529545,0.201919,0.089844,0.468056,0.267537,0.085245,0.600000
conformal_retrieval_filter,combined_stress,support_topology_shift,twist_lid_with_force_limit,6,84,0.535714,0.523537,0.205753,0.087085,0.473654,0.270265,0.088542,0.600000
conformal_retrieval_filter,combined_stress,compliance_shift,twist_lid_with_force_limit,6,84,0.559524,0.526873,0.200653,0.088699,0.466208,0.267336,0.085854,0.600000
conformal_retrieval_filter,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,6,84,0.583333,0.529985,0.199225,0.090151,0.464123,0.266530,0.085356,0.600000
conformal_retrieval_filter,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,6,84,0.619048,0.518807,0.205828,0.089364,0.473032,0.267235,0.086695,0.600000
conformal_retrieval_filter,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,6,84,0.583333,0.517881,0.215422,0.099070,0.469762,0.270040,0.089392,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,drawer_pull_with_stiction,0,84,0.738095,0.610696,0.121879,0.066887,0.583973,0.234112,0.071721,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,drawer_pull_with_stiction,0,84,0.702381,0.615560,0.123529,0.066161,0.586382,0.239720,0.068855,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,drawer_pull_with_stiction,0,84,0.738095,0.605544,0.124357,0.069177,0.587591,0.240444,0.070094,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,drawer_pull_with_stiction,0,84,0.678571,0.600800,0.125203,0.068863,0.588826,0.234642,0.071477,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,0,84,0.809524,0.600864,0.121489,0.066477,0.583404,0.238816,0.069414,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,0,84,0.702381,0.614102,0.122227,0.064307,0.583997,0.237721,0.066847,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,0,84,0.654762,0.595784,0.128482,0.073309,0.579303,0.240001,0.068792,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,peg_insert_contact_search,0,84,0.726190,0.611406,0.122491,0.068111,0.560205,0.235345,0.064783,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,peg_insert_contact_search,0,84,0.750000,0.614926,0.123133,0.065447,0.561142,0.239448,0.069231,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,peg_insert_contact_search,0,84,0.642857,0.602670,0.122281,0.070074,0.559898,0.241052,0.069319,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,peg_insert_contact_search,0,84,0.619048,0.616622,0.125143,0.070541,0.546068,0.236093,0.072083,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,peg_insert_contact_search,0,84,0.607143,0.613998,0.119413,0.069517,0.555711,0.240924,0.068640,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,peg_insert_contact_search,0,84,0.607143,0.613020,0.121495,0.066201,0.558266,0.239224,0.066993,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,peg_insert_contact_search,0,84,0.678571,0.608022,0.125734,0.071327,0.550630,0.238494,0.067558,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,cable_route_around_hook,0,84,0.607143,0.611748,0.124782,0.065624,0.597536,0.241114,0.068959,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,cable_route_around_hook,0,84,0.559524,0.610204,0.121626,0.069576,0.592928,0.243684,0.070806,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,cable_route_around_hook,0,84,0.630952,0.605516,0.126450,0.066837,0.581962,0.238568,0.066777,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,cable_route_around_hook,0,84,0.642857,0.613588,0.124902,0.071323,0.597711,0.238174,0.066521,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,cable_route_around_hook,0,84,0.559524,0.600836,0.123582,0.066994,0.595784,0.238940,0.066097,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,cable_route_around_hook,0,84,0.571429,0.606610,0.118723,0.066296,0.588203,0.240450,0.067702,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,cable_route_around_hook,0,84,0.583333,0.607492,0.127372,0.075882,0.587006,0.243493,0.071285,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,cloth_slide_over_edge,0,84,0.607143,0.611726,0.125942,0.068371,0.576473,0.236608,0.072470,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,cloth_slide_over_edge,0,84,0.595238,0.604710,0.118682,0.068564,0.583883,0.235943,0.071507,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,cloth_slide_over_edge,0,84,0.547619,0.606910,0.116666,0.071138,0.580939,0.243941,0.070799,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,cloth_slide_over_edge,0,84,0.595238,0.609918,0.123326,0.064989,0.590663,0.240515,0.068159,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,cloth_slide_over_edge,0,84,0.702381,0.602230,0.125804,0.067672,0.576272,0.241147,0.070336,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,cloth_slide_over_edge,0,84,0.595238,0.615300,0.126416,0.065408,0.576681,0.239967,0.067683,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,0,84,0.678571,0.605238,0.126857,0.075483,0.581508,0.244542,0.073651,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,twist_lid_with_force_limit,0,84,0.630952,0.606593,0.118214,0.065687,0.548749,0.240184,0.068218,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,twist_lid_with_force_limit,0,84,0.702381,0.613425,0.121340,0.063913,0.553313,0.237272,0.066363,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,twist_lid_with_force_limit,0,84,0.761905,0.606689,0.124628,0.068277,0.558113,0.239302,0.069286,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,twist_lid_with_force_limit,0,84,0.726190,0.614017,0.122522,0.065297,0.555038,0.239202,0.068648,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,0,84,0.666667,0.602009,0.121760,0.068911,0.553926,0.240008,0.068606,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,0,84,0.666667,0.612623,0.120530,0.063138,0.551645,0.236100,0.072696,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,0,84,0.583333,0.598241,0.129737,0.075044,0.551262,0.240848,0.068658,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,drawer_pull_with_stiction,1,84,0.690476,0.611632,0.122575,0.068348,0.584989,0.235231,0.072186,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,drawer_pull_with_stiction,1,84,0.750000,0.616520,0.124243,0.065730,0.587424,0.239518,0.069332,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,drawer_pull_with_stiction,1,84,0.690476,0.606544,0.125101,0.070673,0.588677,0.241595,0.070591,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,drawer_pull_with_stiction,1,84,0.654762,0.601752,0.125911,0.069856,0.571851,0.235435,0.071950,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,1,84,0.714286,0.601864,0.122233,0.068926,0.584490,0.240634,0.069911,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,1,84,0.785714,0.615070,0.122947,0.063167,0.585048,0.237022,0.067328,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,1,84,0.654762,0.596800,0.129238,0.073862,0.580407,0.240493,0.069297,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,peg_insert_contact_search,1,84,0.595238,0.612342,0.123187,0.071238,0.561221,0.237630,0.065248,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,peg_insert_contact_search,1,84,0.619048,0.615886,0.123847,0.068588,0.562185,0.241745,0.069708,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,peg_insert_contact_search,1,84,0.642857,0.603670,0.123025,0.070618,0.560985,0.241536,0.069817,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,peg_insert_contact_search,1,84,0.619048,0.601566,0.125851,0.071058,0.547102,0.236553,0.072556,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,peg_insert_contact_search,1,84,0.559524,0.614998,0.120157,0.071013,0.556797,0.242074,0.069137,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,peg_insert_contact_search,1,84,0.654762,0.613988,0.122215,0.065775,0.559318,0.239025,0.067474,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,peg_insert_contact_search,1,84,0.642857,0.609038,0.126490,0.072594,0.551734,0.239486,0.068063,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,cable_route_around_hook,1,84,0.619048,0.612668,0.125466,0.065885,0.580525,0.241391,0.069415,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,cable_route_around_hook,1,84,0.595238,0.611148,0.122328,0.069374,0.593953,0.243640,0.071275,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,cable_route_around_hook,1,84,0.690476,0.606500,0.115176,0.065281,0.583511,0.238211,0.067050,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,cable_route_around_hook,1,84,0.630952,0.614524,0.125598,0.064065,0.580718,0.238792,0.066986,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,cable_route_around_hook,1,84,0.690476,0.601820,0.124314,0.064910,0.596852,0.237583,0.066586,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,cable_route_around_hook,1,84,0.714286,0.607562,0.119431,0.063956,0.589237,0.238910,0.068175,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,cable_route_around_hook,1,84,0.630952,0.608492,0.128116,0.075474,0.588092,0.243310,0.071783,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,cloth_slide_over_edge,1,84,0.607143,0.612630,0.126614,0.068861,0.577455,0.237044,0.072918,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,cloth_slide_over_edge,1,84,0.583333,0.605638,0.119372,0.069306,0.584890,0.236557,0.071968,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,cloth_slide_over_edge,1,84,0.559524,0.607878,0.117386,0.071425,0.581991,0.236239,0.071280,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,cloth_slide_over_edge,1,84,0.654762,0.610838,0.124010,0.064298,0.591662,0.240125,0.068615,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,cloth_slide_over_edge,1,84,0.773810,0.603198,0.126524,0.066769,0.577323,0.240615,0.070817,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,cloth_slide_over_edge,1,84,0.583333,0.616236,0.115106,0.065254,0.578177,0.240586,0.067931,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,cloth_slide_over_edge,1,84,0.714286,0.606222,0.127589,0.075303,0.582577,0.236514,0.074140,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,twist_lid_with_force_limit,1,84,0.785714,0.607537,0.118916,0.063104,0.549774,0.238473,0.068687,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,twist_lid_with_force_limit,1,84,0.666667,0.614393,0.122060,0.065153,0.554364,0.238240,0.066843,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,twist_lid_with_force_limit,1,84,0.738095,0.607697,0.125378,0.069301,0.541199,0.240124,0.069787,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,twist_lid_with_force_limit,1,84,0.726190,0.614977,0.123236,0.065819,0.556081,0.239666,0.069125,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,twist_lid_with_force_limit,1,84,0.630952,0.603017,0.122510,0.070173,0.555021,0.240996,0.069108,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,twist_lid_with_force_limit,1,84,0.714286,0.613599,0.121256,0.062716,0.552705,0.235905,0.065177,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,twist_lid_with_force_limit,1,84,0.583333,0.599265,0.130499,0.075601,0.552375,0.241344,0.069167,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,drawer_pull_with_stiction,2,84,0.714286,0.612568,0.123271,0.068380,0.586005,0.235350,0.072650,0.600000
proposed_mechanism_retrieval_controller,combined_stress,friction_mismatch,drawer_pull_with_stiction,2,84,0.726190,0.601472,0.124957,0.066728,0.588467,0.240315,0.069808,0.600000
proposed_mechanism_retrieval_controller,combined_stress,support_topology_shift,drawer_pull_with_stiction,2,84,0.714286,0.607544,0.125845,0.062737,0.571754,0.241746,0.071088,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compliance_shift,drawer_pull_with_stiction,2,84,0.547619,0.602704,0.114613,0.071616,0.573365,0.237395,0.072206,0.600000
proposed_mechanism_retrieval_controller,combined_stress,occluded_contact_shift,drawer_pull_with_stiction,2,84,0.785714,0.602864,0.122977,0.068041,0.585576,0.240118,0.070409,0.600000
proposed_mechanism_retrieval_controller,combined_stress,actuator_lag_shift,drawer_pull_with_stiction,2,84,0.726190,0.616038,0.123667,0.064883,0.586099,0.238323,0.067809,0.600000
proposed_mechanism_retrieval_controller,combined_stress,compound_mechanism_shift,drawer_pull_with_stiction,2,84,0.750000,0.597816,0.129994,0.072510,0.581511,0.239652,0.069803,0.600000
proposed_mechanism_retrieval_controller,combined_stress,source_matched,peg_insert_contact_search,2,84,0.619048,0.613278,0.123883,0.071270,0.562237,0.237749,0.065712,0.600000
